venue_slug,slot,body,date_checked,source_urls
mt-baker-park,getting_there,"The address Seattle Parks records is 2521 Lake Park Dr S; our imported record had the street with no number, and the city's own parcel record supplied it. Street parking rather than a dedicated lot, on a residential block above Lake Washington, with an all-year restroom recorded on site. No permit or time-limit information is published and we have not verified restrictions in person.",2026-09-03,https://parkways.seattle.gov/2025/09/09/seattle-parks-and-recreation-implements-new-racquet-sports-court-hours-and-open-play-pickleball-pilot/ | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
mt-baker-park,what_to_expect,"Four courts with nets provided and lights, open 7 a.m. to 10 p.m. on weekdays and 9 a.m. to 10 p.m. at weekends and city-observed holidays. The enforcement here is the same as at Gilman and Laurelhurst: play documented outside posted hours with timestamped visual evidence results in a lock for at least thirty days, and further violations make it permanent. If you want lit courts without a curfew, Bitter Lake Playfield and Rainier Beach Playfield are the two larger lit sites with no restricted-hours order recorded against them. One practical note on the curfew that applies to all three restricted sites: the enforcement trigger is documented evidence rather than a complaint, so it is timestamped photos and video that lead to a lock, not annoyance on its own. That distinction is in the city's own announcement and it is the reason the posted hours are worth taking literally here in a way they are not at an unlit park that empties at dusk anyway.",2026-09-03,https://parkways.seattle.gov/2025/09/09/seattle-parks-and-recreation-implements-new-racquet-sports-court-hours-and-open-play-pickleball-pilot/ | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
bitter-lake-playfield,description,"Bitter Lake Playfield holds eight courts striped for tennis and pickleball under lights, which makes it one of exactly two sites in Seattle offering both the largest court count and evening play. Between it and Rainier Beach Playfield sit sixteen of the ninety-two verified courts in the city, and they carry most of the practical capacity for playing here once the light goes. It is also the venue our imported data handled worst. The commercial dataset we started from held two separate Bitter Lake entries: a community centre with three indoor courts, and a second row claiming eleven courts of which three were indoor. Seattle Parks records one pickleball site at this address, with eight courts, all outdoor. We matched the outdoor row and left the community centre alone, because the centre is a building with its own indoor courts and merging the two would have invented a fifteen-court complex that does not exist anywhere except in a spreadsheet.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
bitter-lake-playfield,getting_there,"Seattle Parks records the address as 13035 Linden Ave N and gives this site dedicated parking rather than street parking, which among the twenty-four verified venues puts it in the better-served half. The restroom is recorded as seasonal, so it is not something to count on outside the warm months. No capacity, permit or time-limit information is published for the parking, and none of it has been checked on the ground.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
bitter-lake-playfield,what_to_expect,"Eight courts, nets provided, and lights: the fullest combination available in Seattle on the city's own record. The courts are shared with tennis, so expect tennis lines underfoot and the possibility of a booked court, which is true of eighteen of the twenty-five sites Seattle Parks lists. There is no posted-hours order against this location in the records we have checked, unlike Gilman, Laurelhurst and Mt. Baker, so the lights are not capped by a curfew. Seattle Parks publishes no crowding or peak-time data for any venue, so we cannot tell you when it fills.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
rainier-beach-playfield,description,"Rainier Beach Playfield carries eight lit courts striped for tennis and pickleball, tying it with Bitter Lake for the largest lit site in the verified Seattle set. It is also the one venue where our imported record and the city agreed exactly, which is rare enough here to be worth stating: the commercial dataset said eight outdoor courts and Seattle Parks says eight outdoor courts. Across the twenty matched Seattle venues, sixty-two imported values were overwritten by the municipal record, so exact agreement on a court count is the exception rather than the rule. The match still needed a decision, because the same import also held a Rainier Beach Community Center row claiming three indoor courts. That is a different venue, a building with its own courts, and it is not published here.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
rainier-beach-playfield,getting_there,"Seattle Parks gives the address as 4707 S Cloverdale St and records dedicated parking and an all-year restroom, the better of the two restroom categories the city uses. Eleven of the twenty-five sites in the dataset have an all-year restroom, eleven are seasonal, and three have none recorded at all. No permit or time-limit detail is published, and none of it has been verified on the ground.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
rainier-beach-playfield,what_to_expect,"Eight courts with nets provided and lights, shared with tennis. No restricted-hours order is recorded against this site, so unlike Mt. Baker the lights are not paired with a 10 p.m. curfew. Combined with dedicated parking and an all-year restroom, this is one of the better-equipped venues in the city on the record, though equipped is not the same as quiet and nothing is published about how busy any court gets. The gaps are the standard Seattle ones: no surface type, no fee and no published hours for the site, so those rows read as unverified rather than being filled from a commercial record that had no source behind them either.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
west-magnolia-playfield-pickleball-courts-seattle,description,"West Magnolia Playfield is one of four venues on this site that our imported dataset did not contain at all. Eight courts striped for tennis and pickleball, dedicated parking, an all-year restroom: a substantial site by any reading, and the commercial directory we started from had no row for it. It exists here only because we went to the city's own pickleball dataset rather than trusting the import, and that is the argument for municipal sourcing in a single example. It is the largest unlit site in Seattle, sharing the eight-court tier with Bitter Lake, Rainier Beach and Green Lake East but without their evening option. We deliberately did not match it to Magnolia Community Center, which is a nearby indoor building with three courts of its own and a genuinely different venue.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
west-magnolia-playfield-pickleball-courts-seattle,getting_there,"The Parks record gives 2518 34th Ave W, with dedicated parking and an all-year restroom. Because this venue was minted from municipal data rather than matched to an imported row, every fact on this page including the address comes from the city, and nothing at all came from the commercial import. No capacity or restriction information is published and none has been checked in person.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
west-magnolia-playfield-pickleball-courts-seattle,what_to_expect,"Eight courts, nets provided, no lights recorded. That combination makes it the largest daylight-only site in the city: plenty of capacity, and nothing to extend it past dusk, which in a Seattle December means play ends before half past four. Shared with tennis, like most Seattle courts. No crowding data is published for this or any other venue, so we cannot tell you whether eight courts is enough on a Saturday. As a minted venue its gaps are the city's gaps: no surface type, no fee, no hours and no indication of demand on what is jointly the largest court count in Seattle. Eight courts with no lighting is a specific and slightly awkward combination, offering the most capacity in the city during hours when capacity is least likely to be the binding constraint. We have not been to see whether that plays out.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
miller-playfield,description,"Miller Playfield on Capitol Hill carries five courts under lights, which makes it the largest lit site in the centre of the city. The other four lit venues sit in Ballard, Rainier Beach, West Seattle and at Mt. Baker. Seattle Parks names the parcel Pendleton Miller Playfield. Our imported record claimed four courts; the city says five, and on a five-court site a missing court is a twenty per cent error on the single number people most want. The match also needed care, because the same import held a separate Miller Community Center row at the same 330 19th Ave E address, claiming seven courts of which three were indoor. That is the building beside the playfield, not these courts, and we did not merge them. Doing so would have produced a twelve-court Capitol Hill complex out of two records describing different things.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
miller-playfield,getting_there,"The address is 330 19th Ave E, which the import and the city agreed on. Dedicated parking and an all-year restroom are both recorded. The playfield sits inside a dense residential grid, and while the city records a dedicated lot it publishes nothing about its size or its restrictions, and we have not looked.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
miller-playfield,what_to_expect,"Five courts, nets provided, lights, shared with tennis. No restricted-hours order applies here in the records we have checked, so the lights are not capped by a curfew the way Mt. Baker's are. For anyone in the centre of Seattle this is the only lit option that is not a substantial drive, which is a statement about the city's provision rather than about this venue. As everywhere, no peak-time or crowding information is published. The remaining gaps are the ones Seattle carries everywhere: no surface type, no fee and no published hours for this site, so those rows read as unverified above.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
delridge-playfield,description,"Delridge Playfield holds four courts striped for tennis and pickleball in West Seattle, and it is a good example of how far an unverified record can drift. Our imported dataset claimed seven courts here, three of them indoor. Seattle Parks records four courts, all outdoor, and there is no verified indoor pickleball at this site or anywhere else in the city. So the import overstated the capacity by three courts and invented an indoor facility. The address was wrong as well, by roughly a block on the same street. Neither error is dramatic on its own; together they are the reason this page is built from the city record rather than from the import. We also kept this separate from the Delridge Community Center row, which is the indoor building nearby.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
delridge-playfield,getting_there,"Seattle Parks gives 4458 Delridge Way SW; our imported record had 4501, about a block north. The city record is the property owner describing its own parcel, so it wins. Dedicated parking is recorded, along with a seasonal restroom, which means present in the warm months and not something to plan around in February. No restrictions have been checked on the ground.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
delridge-playfield,what_to_expect,"Four courts, nets provided, no lights. Shared with tennis, so expect tennis lines and the possibility of a booked court. With no lighting recorded, play here is bounded by daylight, and Seattle daylight in midwinter ends before half past four. There is no crowding data published for this venue any more than for the others. What we cannot tell you about Delridge is anything the city does not record, and on this venue that list is long: no surface type, no resurfacing history, no fee, no opening hours, and nothing about whether four courts is enough on a Saturday. The corrected court count and the corrected address came from Seattle Parks; everything the commercial record asserted beyond those was cleared rather than carried over, because a value with no source behind it is worse than an admitted gap. If you play here regularly, the surface condition and the busy hours are exactly the two things a reader would most want and exactly the two we have no honest way to supply.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
alki-playground,description,"Alki Playground carries four lit courts striped for tennis and pickleball, one of only five lit venues among the twenty-four verified in Seattle. It sits in West Seattle above the Alki shoreline. The correction here is not about numbers, which is unusual in this set: the court count and the address both matched the city record exactly. It is about classification. Our imported record typed this venue as a dedicated pickleball facility. Seattle Parks records it as a park whose courts are shared between tennis and pickleball, which is a materially different thing to arrive at with a paddle and an expectation. The city's typing is the one published here, and the imported claim is the kind of small upgrade that unsourced directory data applies to itself without anyone deciding to.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
alki-playground,getting_there,"The address is 5817 SW Lander St, which the import and the city agreed on exactly. Seattle Parks records street parking rather than a dedicated lot, and a seasonal restroom. Street parking near a shoreline destination is worth knowing about in principle; in practice the city publishes no capacity or restriction data for it and we have not checked, so read the posted signs rather than trusting an assumption.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
alki-playground,what_to_expect,"Four courts, nets provided, lights, shared with tennis. No posted-hours order is recorded against this site. Among the five lit Seattle venues this is the only one with street rather than dedicated parking, which is the practical trade-off to weigh against Bitter Lake or Rainier Beach if you are driving to an evening game. No crowding information is published for any of them, here included. Beyond the recorded facts we know very little about Alki. The city publishes no surface type, no fee, no hours and no indication of how the courts fill on a summer weekend at a beachfront park, which is the one question a reader arriving here would most want answered. We have not been. The imported record did carry claims on some of those fields, and we cleared them rather than republishing them under a municipal badge they had not earned, which is why several rows above read as unverified on a venue that is otherwise well documented.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
beacon-hill-park,description,"Beacon Hill Park holds four courts striped for tennis and pickleball. Its distinguishing feature in our records is a naming disagreement inside the city's own data: Seattle Parks calls the parcel BEACON HILL PLAYGROUND in its property record while the pickleball layer calls the same site Beacon Hill Park. Both are the city, both describe the same courts at the same address, and they do not agree with each other. We publish the pickleball layer's name because that is the record describing these courts specifically, and we note the disagreement rather than picking silently. Our imported record offered a third variation, Beacon Hill Playground Tennis Courts, which drops pickleball from the name of a pickleball venue entirely.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
beacon-hill-park,getting_there,"The address is 1902 13th Ave S, which the import and both city records agree on. Seattle Parks records street parking and a seasonal restroom. The courts sit inside a dense residential neighbourhood; the city publishes no parking capacity or restriction detail and nobody here has checked the signs.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
beacon-hill-park,what_to_expect,"Four courts, nets provided, no lights recorded, shared with tennis. With no lighting this is a daylight venue, which for a large part of the Seattle year makes it a lunchtime and weekend court rather than an after-work one. Nothing is published about how busy it gets, and we will not guess. The gaps on this venue are the usual ones and worth naming rather than leaving as blank rows. Seattle Parks records no surface type for any of its pickleball courts, so we cannot tell you whether the asphalt here is recent or cracked. It records no fee, so the cost line reads as unverified even though a municipal park court is very likely free. It records no hours for this site, and nothing at all about how busy four shared courts get on a weekday evening in a dense neighbourhood. Those are real questions and we have no sourced answer to any of them.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
brighton-playfield,description,"Brighton Playfield carries four courts striped for tennis and pickleball in south Seattle. It is one of the quieter entries in this set, in the sense that almost nothing needed correcting: the name, the address and the court count all came through the import intact and the city record confirmed each one. That is worth stating because it is unusual. Across the twenty Seattle venues matched to imported rows, only about a quarter of the non-null values survived contact with the municipal record; the rest were either overwritten or cleared for having no source behind them. Brighton is on the good side of that ratio, and the practical consequence for a reader is that everything on this page was confirmed rather than repaired.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
brighton-playfield,getting_there,"Seattle Parks gives 6000 39th Ave S, matching the imported address exactly. The city records street parking and an all-year restroom, which is the better of the two restroom categories it uses. As everywhere in this set, no parking capacity, permit or time-limit information is published and none has been verified on the ground.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
brighton-playfield,what_to_expect,"Four courts, nets provided, no lights recorded, shared with tennis. An all-year restroom and four courts make this a reasonable daylight option in south Seattle; the absence of lighting is the constraint, and it is a positively recorded absence rather than an unknown. No crowding or peak-time data exists for this venue. What is missing here is what is missing across the city. There is no surface record, no fee record and no hours record for Brighton, so three of the rows above read as unverified. Nothing is published about how the four courts fill, and we have not visited to find out. The unusual thing about this venue is how little needed correcting rather than how much is known: an accurate import is not the same as a complete one, and the fields the commercial record never held are still empty now.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
dearborn-park,description,"Dearborn Park holds four courts striped for tennis and pickleball, and it is the clearest case in the Seattle set of an imported record understating rather than overstating a venue. The commercial dataset claimed two courts. Seattle Parks records four. Most corrections in this city ran the other way, with Green Lake going from four up to eight and Delridge from seven down to four, and Dearborn is a useful reminder that unsourced data is not reliably optimistic or reliably conservative. It is simply unreliable, in both directions, and the only way to know which way it went on any given venue is to check. Dearborn is also one of only three verified Seattle venues where the city records no nearby restroom at all, which is a practical detail worth more than most of the fields on this page.",2026-09-03,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0 | https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2
