venue_slug,field,value,source_url,date_checked,verified_by,source_tier,evidence
green-lake-park-east-courts,light,false,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Green Lake Park (East Courts)"": NUMBEROFCOURTS=""8"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""Yes"""
green-lake-park-east-courts,nets_provided,true,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Green Lake Park (East Courts)"": NUMBEROFCOURTS=""8"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""Yes"""
green-lake-park-east-courts,restroom,true,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"NEARBYRESTROOM=""All Year"""
green-lake-park-east-courts,parking,Dedicated,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"PARKING=""Dedicated"""
green-lake-park-east-courts,venue_type,public_park,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Published by Seattle Parks and Recreation as a park facility; Parks record OWNER=""DPR"""
green-lake-park-east-courts,street_address,7201 E Green Lake Dr N,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2,2026-09-03,municipal_source,2,"Parks layer PMA=307, NAME=""GREEN LAKE PARK"", ADDRESS=""7201 E Green Lake Dr N"""
green-lake-park-east-courts,county,King,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2,2026-09-03,municipal_source,2,"Parks layer PMA=307 is City of Seattle parks property (OWNER=""DPR""); the City of Seattle lies wholly within King County"
alki-playground,name,Alki Playground,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer PARKNAME=""Alki Playground"""
alki-playground,total_courts,4,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Alki Playground"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""Yes"", NETS=""Yes"""
alki-playground,indoor_courts,0,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Alki Playground"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""Yes"", NETS=""Yes"""
alki-playground,outdoor_courts,4,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Alki Playground"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""Yes"", NETS=""Yes"""
alki-playground,light,true,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Alki Playground"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""Yes"", NETS=""Yes"""
alki-playground,nets_provided,true,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Alki Playground"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""Yes"", NETS=""Yes"""
alki-playground,restroom,true,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"NEARBYRESTROOM=""Seasonal"""
alki-playground,parking,Street,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"PARKING=""Street"""
alki-playground,venue_type,public_park,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Published by Seattle Parks and Recreation as a park facility; Parks record OWNER=""DPR"""
alki-playground,street_address,5817 SW Lander St,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2,2026-09-03,municipal_source,2,"Parks layer PMA=446, NAME=""ALKI PLAYGROUND"", ADDRESS=""5817 SW Lander St"""
alki-playground,county,King,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2,2026-09-03,municipal_source,2,"Parks layer PMA=446 is City of Seattle parks property (OWNER=""DPR""); the City of Seattle lies wholly within King County"
beacon-hill-park,name,Beacon Hill Park,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer PARKNAME=""Beacon Hill Park"""
beacon-hill-park,total_courts,4,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Beacon Hill Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""Yes"""
beacon-hill-park,indoor_courts,0,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Beacon Hill Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""Yes"""
beacon-hill-park,outdoor_courts,4,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Beacon Hill Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""Yes"""
beacon-hill-park,light,false,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Beacon Hill Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""Yes"""
beacon-hill-park,nets_provided,true,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Beacon Hill Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""Yes"""
beacon-hill-park,restroom,true,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"NEARBYRESTROOM=""Seasonal"""
beacon-hill-park,parking,Street,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"PARKING=""Street"""
beacon-hill-park,venue_type,public_park,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Published by Seattle Parks and Recreation as a park facility; Parks record OWNER=""DPR"""
beacon-hill-park,street_address,1902 13th Ave S,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2,2026-09-03,municipal_source,2,"Parks layer PMA=400, NAME=""BEACON HILL PLAYGROUND"", ADDRESS=""1902 13th Ave S"""
beacon-hill-park,county,King,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2,2026-09-03,municipal_source,2,"Parks layer PMA=400 is City of Seattle parks property (OWNER=""DPR""); the City of Seattle lies wholly within King County"
brighton-playfield,name,Brighton Playfield,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer PARKNAME=""Brighton Playfield"""
brighton-playfield,total_courts,4,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Brighton Playfield"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""Yes"""
brighton-playfield,indoor_courts,0,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Brighton Playfield"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""Yes"""
brighton-playfield,outdoor_courts,4,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Brighton Playfield"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""Yes"""
brighton-playfield,light,false,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Brighton Playfield"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""Yes"""
brighton-playfield,nets_provided,true,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Brighton Playfield"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""Yes"""
brighton-playfield,restroom,true,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"NEARBYRESTROOM=""All Year"""
brighton-playfield,parking,Street,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"PARKING=""Street"""
brighton-playfield,venue_type,public_park,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Published by Seattle Parks and Recreation as a park facility; Parks record OWNER=""DPR"""
brighton-playfield,street_address,6000 39th Ave S,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2,2026-09-03,municipal_source,2,"Parks layer PMA=402, NAME=""BRIGHTON PLAYFIELD"", ADDRESS=""6000 39th Ave S"""
brighton-playfield,county,King,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2,2026-09-03,municipal_source,2,"Parks layer PMA=402 is City of Seattle parks property (OWNER=""DPR""); the City of Seattle lies wholly within King County"
dearborn-park,name,Dearborn Park,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer PARKNAME=""Dearborn Park"""
dearborn-park,total_courts,4,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Dearborn Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""-"""
dearborn-park,indoor_courts,0,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Dearborn Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""-"""
dearborn-park,outdoor_courts,4,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Dearborn Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""-"""
dearborn-park,light,false,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Dearborn Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""-"""
dearborn-park,nets_provided,,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Dearborn Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""-"""
dearborn-park,restroom,false,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"NEARBYRESTROOM=""No"""
dearborn-park,parking,Street,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"PARKING=""Street"""
dearborn-park,venue_type,public_park,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Published by Seattle Parks and Recreation as a park facility; Parks record OWNER=""DPR"""
dearborn-park,street_address,2919 S Brandon St,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2,2026-09-03,municipal_source,2,"Parks layer PMA=408, NAME=""DEARBORN PARK"", ADDRESS=""2919 S Brandon St"""
dearborn-park,county,King,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2,2026-09-03,municipal_source,2,"Parks layer PMA=408 is City of Seattle parks property (OWNER=""DPR""); the City of Seattle lies wholly within King County"
discovery-park,name,Discovery Park,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer PARKNAME=""Discovery Park"""
discovery-park,total_courts,4,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Discovery Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""-"""
discovery-park,indoor_courts,0,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Discovery Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""-"""
discovery-park,outdoor_courts,4,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Discovery Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""-"""
discovery-park,light,false,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Discovery Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""-"""
discovery-park,nets_provided,,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Discovery Park"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""-"""
discovery-park,restroom,true,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"NEARBYRESTROOM=""All Year"""
discovery-park,parking,Dedicated,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"PARKING=""Dedicated"""
discovery-park,venue_type,public_park,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Published by Seattle Parks and Recreation as a park facility; Parks record OWNER=""DPR"""
discovery-park,street_address,3801 Discovery Park Blvd,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2,2026-09-03,municipal_source,2,"Parks layer PMA=310, NAME=""DISCOVERY PARK"", ADDRESS=""3801 Discovery Park Blvd"""
discovery-park,county,King,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Park_Boundary_(details)/FeatureServer/2,2026-09-03,municipal_source,2,"Parks layer PMA=310 is City of Seattle parks property (OWNER=""DPR""); the City of Seattle lies wholly within King County"
georgetown-playfield,name,Georgetown Playfield,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer PARKNAME=""Georgetown Playfield"""
georgetown-playfield,total_courts,4,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Georgetown Playfield"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""-"""
georgetown-playfield,indoor_courts,0,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Georgetown Playfield"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""-"""
georgetown-playfield,outdoor_courts,4,https://services.arcgis.com/ZOyb2t4B0UYuYNYH/arcgis/rest/services/Pickleball_Courts/FeatureServer/0,2026-09-03,municipal_source,2,"Pickleball Courts layer, PARKNAME=""Georgetown Playfield"": NUMBEROFCOURTS=""4"", INDOOROUTDOOR=""Outdoor"", LIGHTED=""No"", NETS=""-"""
