venue_slug,position,question,answer
columbia-park,4,What are the posted rules on the court?,"Portland publishes a full set. Games are to eleven, win by two. Play is limited to an hour if others are waiting, and a single player may not hold a court until a partner arrives. Water only — no food, gum, other drinks or glass on the courts. Shoes, chairs and anything else that marks the surface are not allowed, and bags and bottles should be kept off the court entirely rather than parked at the back. Skateboards, scooters, bicycles, rollerblades and smoking or vaping are all prohibited. Wait outside the fence for the players ahead of you to finish."
columbia-park,5,How does Columbia compare with Sellwood Park?,"They are the two eight-court sites in the city and they are near-identical on paper: free, hard-surfaced, permanent lines, bring your own net, restrooms and drinking water, dawn to dusk. The difference is geography. Columbia is in North Portland on Lombard Street; Sellwood is at the far southern end of the east side. If you have a choice, take whichever is closer, because nothing the city publishes distinguishes them otherwise."
pier-park,1,What surface are Pier Park's courts?,"Concrete. Portland Parks & Recreation writes ""4 Outdoor concrete courts"", and that is a material rather than a category, so we publish it. It makes Pier Park one of only three Portland venues in this directory with a verified surface — the other two are the wood floors at Southwest and St. Johns community centres."
pier-park,2,Is there drinking water?,"The city does not say. Its amenities line for Pier Park reads ""Amenities: restrooms"", where the other outdoor parks say ""restrooms and water"". We have recorded restrooms and left water unverified rather than reading a silence as a no."
pier-park,3,Is it free?,Yes — the city says so directly. Four of Portland's twenty-nine free outdoor courts are here.
pier-park,4,How far is it from Columbia Park?,"About 2.9 miles along North Lombard Street, which the two share. St. Johns Community Center and its two indoor courts sit between them, a little under a mile from Pier. That makes this stretch of North Portland the densest pickleball corridor in the city: twelve free outdoor courts and an indoor room inside three miles of one road."
pier-park,5,Is four courts enough to turn up unannounced?,"It is half the size of Columbia or Sellwood, so on a dry weekend afternoon it is more exposed to a queue. The city's answer to that is its one-hour rule — limit play to an hour when others are waiting — plus a specific prohibition on a single player holding a court while their partner is on the way. Neither tells you how often the courts are actually full, because Portland publishes nothing about how busy any of its sites get."
sellwood-park,1,How many courts are there?,"Eight, stated by the city as ""8 Outdoor hard courts"", equal to Columbia Park and more than any other year-round site in Portland."
sellwood-park,2,Do I need to book?,"No, and you cannot. Portland's outdoor courts are first-come, first-served; the department's rules say no reservations are taken. It also asks that you limit play to an hour when people are waiting."
sellwood-park,3,Why is the surface not listed?,"Because the city calls them ""hard courts"", which names a category rather than a material — asphalt, concrete and acrylic are all hard. Our surface vocabulary refuses the word, so the field reads ""not verified yet"" even though a tier-one source used it. Pier Park, which says ""concrete"", is the exception in this city."
sellwood-park,4,What else is nearby on the east side?,"Not much, which is what makes Sellwood useful. Laurelhurst Park's two dedicated courts are about four miles north, and the Portland Tennis Center is further north again and seasonal. Between them and here there is nothing else the parks department lists. For an eight-court site anywhere south-east of the river, this is the only option."
sellwood-park,5,What are the court rules here?,"The same city-wide set that applies at every Portland site: games to eleven and win by two, an hour's play when others are waiting, no reservations, and no holding a court for an absent partner. Water only on court, with no food, gum or glass. Nothing that marks the surface, and bags kept clear of the playing area for safety. Bicycles, skateboards, scooters and smoking are all prohibited. The department also warns that the surface is slippery when wet, which on an uncovered court in this city is a rule about when to play rather than how."
laurelhurst-park,1,Are nets provided at Laurelhurst?,"Yes. The city's entry reads ""nets included"", one of only two Portland park sites where it does — Gabriel Park is the other. At Columbia, Pier, Sellwood and Hillside you are told to bring your own."
laurelhurst-park,2,What does 'pickleball only' mean here?,"That the courts are not shared with tennis or anything else. Portland's rules are strict about the boundary in both directions: pickleball play is permitted only on pickleball courts, and painting, taping or chalking your own lines on one of the department's tennis courts is not allowed."
laurelhurst-park,3,Only two courts — is it worth the trip?,"That depends on what you are after. Two courts with nets already up, free, in the inner east side is a very different proposition from eight courts you have to carry a net to. If you want volume rather than convenience, Sellwood Park has eight and is the nearest large site on this side of the river."
laurelhurst-park,4,What is the nearest bigger site?,"Sellwood Park, with eight courts, about four miles south. The Portland Tennis Center is closer at roughly a mile and a half, but its sixteen courts are open to pickleball only from mid June to early September and only through registration, so for most of the year Sellwood is the real alternative."
laurelhurst-park,5,What can I not bring onto the court?,"Portland's posted rules are specific: no food, no gum, no drinks other than water, and no glass containers. No shoes, chairs or anything else that marks the surface. Bags, bottles and equipment should be kept off the court entirely rather than left at the back, which the city frames as a safety point. Bicycles, skateboards, scooters and rollerblades are prohibited, as is smoking or vaping."
gabriel-park,1,Why is Gabriel Park the pick of Portland's free courts?,"Because it is the only one that combines size, dedication and equipment: six courts, 'pickleball only', permanent lines, nets included, free. Columbia and Sellwood have eight each but you must bring a net; Laurelhurst has nets but only two courts."
gabriel-park,2,What makes it a 'sanctioned' park?,"Portland Parks & Recreation names four parks — Columbia, Pier, Sellwood and Gabriel — as the places it has sanctioned pickleball, under a policy of striping only where courts are roughly 300 to 600 feet from housing so that noise carries less. It is one of the few American cities to publish that constraint in writing."
gabriel-park,3,Is there a fee?,"No. The city's own word for these courts is free, alongside the court count, which is what allows us to record a cost here at all rather than leaving it unverified."
gabriel-park,4,What else is within reach?,"Southwest Community Center is about 250 metres away, with five indoor courts on a wood floor at $6 for adults and $5 for seniors. That is the closest outdoor-and-indoor pairing anywhere in this directory, and in a city with Portland's winters it is a genuinely useful thing to know: one address for a dry morning, another for the other two hundred days."
gabriel-park,5,Will I get a court?,"Unknown, honestly — Portland publishes no information about how busy any of its pickleball sites get. What can be said is that six courts is the second-largest year-round site in the city, that nets are already up so there is no setup delay, and that the city's rules ask players to limit a session to an hour when others are waiting and forbid holding a court for a partner who has not arrived."
hillside-park,1,Is there really only one court?,"Yes — Portland Parks & Recreation writes ""1 outdoor 'pickleball only' hard court"", in the singular. It is the smallest venue in this directory, and it is published for the same reason as every other: the operator stated it."
hillside-park,2,Are there restrooms?,"Unverified. Hillside is the only outdoor venue on the city's pickleball page with no ""Amenities:"" clause at all. We record that as unknown rather than as a no — the city has not said there are none, it has said nothing."
hillside-park,3,Where is the nearest bigger site?,"Gabriel Park, also on the west side, with six dedicated courts and nets included. If you are making a trip rather than walking round the corner, that is the more reliable destination."
hillside-park,4,What if the court is taken?,"There is no second court here, so the city's etiquette rules are the whole system: an hour's play when someone is waiting, no reservations, and no holding the court for a partner still on their way. Waiting outside the fence rather than at the net is the posted convention. If you cannot afford the wait, Gabriel Park is the nearest real alternative at about 3.8 miles south, with six dedicated courts and nets provided."
hillside-park,5,Why publish a one-court venue at all?,"Because the operator stated it, which is the only test this directory applies. A single court in the west hills is a genuinely useful thing for someone who lives near it to be able to find, and leaving it out because it is small would be a judgement about what counts rather than a report of what exists. It is listed with the same three verified facts as everywhere else — count, address, cost — and the same honest blanks for lighting, parking and amenities."
east-portland-community-center,1,What does it cost?,"$6 for adults and $5 for seniors per drop-in session, stated by Portland Parks & Recreation on the same line as the court count. The same price applies at all four of the city's drop-in community centres."
east-portland-community-center,2,When is drop-in pickleball on?,"The city does not say on its pickleball page — it points drop-in players to the community centre's own page for schedule details, and that page is not part of what we have verified. The four courts are what the city states exists; the timetable is a separate question you should settle before you travel."
east-portland-community-center,3,Are nets provided?,"Unverified. The city says nothing either way for this centre. Two of the four centres do mention nets, but only when describing their registered programmes rather than drop-in play, so we have left the field empty at all four rather than reading one across to the other."
east-portland-community-center,4,How does it compare with Portland's other indoor sites?,"It is the second largest of the four at four courts, behind Southwest's five and ahead of Montavilla's three and St. Johns's two. All four charge the same $6 adult and $5 senior drop-in rate. Where Southwest and St. Johns publish a wood floor, East Portland's surface is not stated, so we have left it blank rather than assuming a community centre gym is the same as the two that said so."
east-portland-community-center,5,What is ActiveNet?,"The booking system Portland Parks & Recreation uses for its registered activities. The city says all pickleball activities requiring registration go through an ActiveNet account with pre-registration — that applies to the programmes at the Portland Tennis Center, Southwest and St. Johns. Drop-in play, which is what the four-court figure here describes, is paid at the door rather than booked."
east-portland-community-center,6,What is the nearest outdoor pickleball?,"Nothing close. The city lists no outdoor pickleball site in outer east Portland at all — the six free parks are in the north, the south-east, the inner east and the west. For anyone in this part of the city, these four indoor courts are not the winter option, they are the option."
southwest-community-center,1,What is the floor?,"Wood. The city describes ""Indoor wood courts"" in this venue's second listing on its pickleball page, and a gym floor belongs to the building rather than to a programme, so we record it. Southwest and St. Johns are the only two indoor venues in Portland with a stated surface."
southwest-community-center,2,Why does it say nets are unverified when the page says 'nets provided'?,"Because that phrase appears only in the description of the centre's registered programme, not of drop-in play. It is very likely the same nets go up for both. Very likely is not a source — it is the reasoning that got an earlier city withdrawn from this directory — so the field stays empty."
southwest-community-center,3,Is this the biggest indoor venue in Portland?,"Yes, at five courts. East Portland Community Center has four, Montavilla three and St. Johns two, for fourteen indoor courts in the city altogether."
southwest-community-center,4,Do I have to register?,"Not for drop-in play, which is what the five-court figure and the $6 adult and $5 senior price describe — you pay at the door. The centre also runs a registered pickleball programme, and that does require an ActiveNet account and pre-registration. The city adds that no court reservations are taken there either, so registering signs you up for the programme rather than for a slot on a particular court."
southwest-community-center,5,What is the nearest outdoor option?,"Gabriel Park, about 250 metres away, with six courts the city describes as 'pickleball only', permanent lines, nets included and no charge at all. The two together make this the best-served corner of Portland for the sport, and the only place in the city where the choice between indoor and outdoor does not involve getting back in the car."
st-johns-community-center,1,How many courts are there?,"Two — the smallest indoor site in Portland. The city states it as ""2 courts"" alongside the price."
st-johns-community-center,2,What else is nearby?,"More than at any other indoor venue in the city. Columbia Park and Pier Park are both on North Lombard Street in the same postcode, with eight and four free outdoor courts respectively. If the weather is dry, they are a much larger option a short distance away."
st-johns-community-center,3,What does drop-in cost?,"$6 for adults and $5 for seniors, the same as at all four Portland community centres. This venue's line is worded slightly differently on the city's page — ""$6/Adult and $5 for seniors"" — but the figures are identical."
st-johns-community-center,4,Why are there only two courts?,"That is what the city states, and it makes this the smallest indoor site in Portland — half the size of East Portland's four and well behind Southwest's five. The city does not explain the number, and the fourteen indoor courts spread across the four centres are a modest total for a city of this size. It is worth reading alongside the department's own noise policy, which limits where new outdoor courts can go and puts more weight on the indoor rooms than they were built for."
st-johns-community-center,5,How does drop-in differ from the registered programme?,"Drop-in is paid at the door — $6 for adults, $5 for seniors — and the court count here refers to it. The registered programme is booked through an ActiveNet account in advance and takes no court reservations. It is the registered programme's entry that describes the wood floor and permanent lines, which is why those are recorded here and the nets it mentions are not: a floor belongs to the building, nets to whoever puts them out."
st-johns-community-center,6,What are the posted schedule details?,"None that the city publishes on its pickleball page. It gives the count and the price and then directs drop-in players to the community centre's own page for the timetable, which is not part of what has been verified here. Check the centre before travelling, particularly for a two-court room."
montavilla-community-center,1,What surface are the courts?,"Unverified. Montavilla is the one indoor venue in Portland that appears only once on the city's pickleball page, in the drop-in list, which gives a count and a price and nothing else. Southwest and St. Johns are recorded as wood because their second listings say so; there is no equivalent sentence here."
montavilla-community-center,2,What does it cost?,$6 for adults and $5 for seniors per drop-in session — the same rate the city publishes for all four of its community centres.
montavilla-community-center,3,Are there restrooms?,"Unverified. The city lists no amenities for this centre. That is a silence in the source, not a statement that there are none."
montavilla-community-center,4,Why is so little recorded for this venue?,"Because so little is published. Montavilla appears exactly once on the city's pickleball page, in the drop-in list, as a name, an address, a court count and a price. Southwest and St. Johns each appear a second time under registered activities, and it is those second entries that state a wood floor and restrooms. There is no equivalent sentence for Montavilla, so its surface, its amenities and its nets are all recorded as unverified. That is a gap in the source, not an assessment of the centre."
montavilla-community-center,5,What is the nearest outdoor pickleball?,"Laurelhurst Park, a little over two miles west, with two courts that are dedicated to pickleball and have nets included, free and open dawn to dusk. The Portland Tennis Center is a similar distance and much larger at sixteen courts, but its pickleball runs only from mid June to early September and requires registration."
montavilla-community-center,6,How does it compare with the other centres?,"Three courts puts it third of four — ahead of St. Johns's two, behind East Portland's four and Southwest's five — at the same $6 adult and $5 senior drop-in rate as all of them. East Portland Community Center is about a mile and a third east, so for anyone in this part of the city the two are realistic alternatives to each other on a day when one is booked out."
portland-tennis-center,1,Can I play pickleball here in winter?,"Not on the evidence the city publishes. Its entry says the courts are ""available from mid June until early September"" and lists the venue under registered activities requiring pre-registration. For year-round outdoor play in Portland, the six free park sites are the answer — Columbia and Sellwood have eight courts each."
portland-tennis-center,2,How much does it cost?,"The city does not say. Registration runs through an ActiveNet account, which prices activity by activity, and no figure appears on the pickleball page. We record the cost as unverified rather than guessing, and this venue does not appear on Portland's free courts page as a result."
portland-tennis-center,3,Are nets provided?,"Yes — the city states ""nets provided"" for this venue directly, in the same line as the court count. It is one of only three Portland venues where nets are stated to be supplied, along with Laurelhurst and Gabriel parks."
portland-tennis-center,4,Do I need to book a court?,"You need to register, and you cannot book a court. The city says all pickleball activities require an ActiveNet account and pre-registration, and separately that no court reservations are taken here. Those are two different things: you sign up for the programme, not for a slot on a particular court."
baileywick-park,1,Are the pickleball courts at Baileywick Park covered?,"Partly. The park page lists Court A as covered and Court B as covered centre, and pickleball is scheduled on Courts A and B, so yes — though we still count these as outdoor courts, because a roof is not the same as being indoors. Court C, which pickleball does not normally use, is uncovered."
baileywick-park,2,When can I play pickleball at Baileywick?,"Raleigh Parks publishes the windows: Monday to Friday noon to 4 p.m., Saturday 3 to 9 p.m., and Sunday 7 a.m. to 2 p.m. Outside those hours the same courts are scheduled for basketball open play, a youth basketball league or futsal. The park page also asks you to check its holiday schedule."
baileywick-park,3,Is Baileywick Park open right now?,"Court A was closed for repairs as of 24 August 2026 and Raleigh Parks published no reopening date. Since pickleball at this park runs on Courts A and B, that is half the pickleball surface. The rest of the park was not reported closed. Check the park's page before travelling."
baileywick-park,4,Does Baileywick Park have six pickleball courts or four?,"The city's two records disagree, and we would rather show you that than pick quietly. Raleigh Parks' pickleball page says six; its GIS court inventory holds polygons for Court A and Court B totalling four, and has no polygon for Court C. We publish six and have flagged the venue for a re-check."
carolina-pines-park,1,Do I need to bring a net to Carolina Pines Park?,Yes. Raleigh Parks' note for this location says you need to bring or borrow a net. It is one of only two Raleigh locations where the department says so outright — the other is Southgate Park.
carolina-pines-park,2,Are the courts at Carolina Pines dedicated to pickleball?,"No. Raleigh Parks describes them as tennis courts with pickleball lines. The park's own page records three tennis courts at this site, with no backboards and push-button lighting from dusk to 10 p.m."
carolina-pines-park,3,How many pickleball courts does Carolina Pines have?,"Raleigh Parks says four and its GIS court inventory says three. We publish the department's four, because that page states a citywide total of 44 courts which its own per-location figures add up to, and we have flagged this venue for a re-check."
fred-fletcher-park,1,Does Fred Fletcher Park have lights?,"No, and that is a verified no rather than a gap. Raleigh Parks marks the location as unlit in its pickleball table, and the park's own page records its tennis courts as having no lights. It is one of two daylight-only pickleball locations in the city."
fred-fletcher-park,2,What is the address of Fred Fletcher Park?,"The park's own page gives two frontages, 820 Clay Street and 805 Washington Street, Raleigh 27605, with entrances off St. Mary's Street and Glenwood Avenue. Ignore the ""514 Method Road"" that appears against this park in the city's pickleball table — that is Method Community Park's address, duplicated from the row below."
fred-fletcher-park,3,Are the pickleball courts here dedicated?,"No. Raleigh Parks describes them as tennis courts with pickleball lines. The park page records two tennis courts with no backboard, which is the surface those lines are on."
jaycee-park,1,Can I play at Jaycee Park in the evening?,"Raleigh Parks marks this location as lit, and says its outdoor court lighting runs on a timer until 10 p.m. Nothing published states what time the lights come on beyond dusk, or whether the timer changes with the season."
jaycee-park,2,Are the courts at Jaycee Park pickleball-only?,"No. The department lists them as tennis courts with pickleball lines, so tennis players may have them when you arrive and you will be playing over tennis lines."
jaycee-park,3,Is there parking at Jaycee Park?,"The park page mentions a parking lot on Wade Avenue and says ample parking is provided on both sides of the dog run, but it is describing access to the dog run rather than to the courts. No capacity, time limit or fee is published."
method-community-park,1,Can I reserve a court at Method Community Park?,"No. Raleigh Parks marks this location ""Drop in only, no reservations"". Other Raleigh locations do take bookings through the department's pickleball court reservation form, but this is not one of them."
method-community-park,2,How late are the lights on at Method?,"The park's own page says the lighting is on a timer from dusk to 10 p.m., which matches the department's statement that its outdoor courts run on a lighting timer to 10 p.m."
method-community-park,3,Is there indoor pickleball at Method Road?,"The community centre on this site is one of thirteen running Raleigh's indoor open-play programme, at $3 a session or $15 for a four-month pass, with nets and balls provided. The city does not publish how many courts the gym holds for open play, so we have not verified it as a venue. The gym rental listing mentions three pickle courts and one volleyball court at $85 an hour."
method-community-park,4,Are Method's six courts real pickleball courts?,"Yes — Raleigh Parks describes them as permanent courts, and the park page lists six with backboards. Both the department's pickleball page and its GIS court inventory give the same figure of six, which is not the case at every Raleigh location."
north-hills-park,1,Are North Hills Park's pickleball courts open?,"Daytime play reopened on 2 September 2026 after a lighting upgrade that began on 24 August. Night play was still closed when we checked on 3 September, with Raleigh Parks targeting 8 September for completion. Check the park's page before an evening visit."
north-hills-park,2,Can I book a court at North Hills Park?,"No. Raleigh Parks marks the location ""Drop in only, no reservations"", and the park's own page states that court reservations are not offered during open play."
north-hills-park,3,"How many courts are there, and do the sources agree?","Six, and unusually for this set every record we have says the same: the department's pickleball page, its GIS court inventory and the commercial dataset we started from all give six. Two other Raleigh venues do not have that luxury."
powell-drive-park,1,Are there lights at Powell Drive Park?,Yes. Raleigh Parks marks the location as lit in its pickleball table and its GIS court inventory records lighting on the pickleball courts here. The city's outdoor court lights run on a timer until 10 p.m.
