city_key,wanted_slug,slug,name,street_address,total_courts,latitude,longitude,km_apart
CO/avon/elementary-school,elementary-school,avon-elementary-school,Avon Elementary School,805 W. Beaver Creek Blvd.,9,39.6395619,-106.5342488,0.021
CO/avon/elementary-school,elementary-school,elementary-school,Elementary School,850 W Beaver Creek Blvd,4,39.6393945,-106.534145,0.021
CO/buena-vista/river-park,river-park,buena-vista-river-park-pickleball-courts,Buena Vista River Park Pickleball courts,East End Of Main Street,6,38.8422178,-106.1311288,0.000
CO/buena-vista/river-park,river-park,river-park,River Park,End of East Main Street,6,38.8422178,-106.1311288,0.000
CO/cedaredge/town-park,town-park,cedaredge-town-park,Cedaredge Town Park,"West Main , Fourth",4,38.9016487,-107.926454,0.185
CO/cedaredge/town-park,town-park,town-park,Town Park,445 W Main St,4,38.9005568,-107.9280682,0.185
CO/colorado-springs/vista-park,vista-park,vista-park-pickleball-courts,Vista Park Pickleball Courts,https://maps.app.goo.gl/p2CSMfuWAWohzMHa6?g_st=ic,8,38.8339578,-104.825348,17.532
CO/colorado-springs/vista-park,vista-park,vista-park-pickleball-courts-13226,Vista Park Pickleball Courts,9841 Vista Del Pico Blvd,8,38.9306102,-104.665323,17.532
CO/denver/northfield-high-school,northfield-high-school,northfield-high-school,Northfield High School,5500 Central Park Blvd,4,39.7970524,-104.8822871,0.152
CO/denver/northfield-high-school,northfield-high-school,northfield-high-school-9503,Northfield High School,"56th Ave and, Dallas St",4,39.7976002,-104.8839128,0.152
CO/eagle/valley-elementary,valley-elementary,eagle-valley-elementary,Eagle Valley Elementary,61 Mill Road,3,39.6567585,-106.8174503,20.418
CO/eagle/valley-elementary,valley-elementary,eagle-valley-elementary-7509,Eagle Valley Elementary,61 Mill Street,3,39.6430194,-106.5796285,20.418
CO/fort-collins/senior-center,senior-center,fort-collins-senior-center,Fort Collins Senior Center,1220 Raintree Dr,3,40.5509292,-105.0977873,0.556
CO/fort-collins/senior-center,senior-center,senior-center,Senior Center,1200 Raintree Dr.,3,40.5559277,-105.0979443,0.556
CO/pagosa-springs/south-yamaguchi-park,south-yamaguchi-park,south-yamaguchi-park,South Yamaguchi Park,684 S 5th Street,8,37.2574758,-107.0129614,1.358
CO/pagosa-springs/south-yamaguchi-park,south-yamaguchi-park,south-yamaguchi-park-13171,South Yamaguchi Park,37.25403481,8,37.2695661,-107.010816,1.358
CO/pueblo/mineral-palace-park,mineral-palace-park,mineral-palace-park,Mineral Palace Park,151 E 18th st,8,38.2838607,-104.598046,0.849
CO/pueblo/mineral-palace-park,mineral-palace-park,pueblo-mineral-palace-park,Pueblo Mineral Palace Park,1600 N Santa Fe Ave,8,38.2812424,-104.6071836,0.849
CO/snowmass-village/snowmass-club,snowmass-club,snowmass-club,Snowmass Club,239 Snowmass Club Circle,6,39.2191586,-106.9283151,1.065
CO/snowmass-village/snowmass-club,snowmass-club,snowmass-club-pickleball-courts,Snowmass Club pickleball courts,Clubhouse Drive & Commons Circle,6,39.2130418,-106.9378207,1.065
CO/wheat-ridge/prospect-park,prospect-park,prospect-park,Prospect Park,W 44th Avenue and Robb Street,6,39.766098,-105.0772063,2.067
CO/wheat-ridge/prospect-park,prospect-park,prospect-park-13789,Prospect Park,w 44th Ave,6,39.7776074,-105.0961979,2.067
CO/windsor/main-park,main-park,main-park,Main Park,3rd and Elm St,8,40.4774818,-104.901361,0.410
CO/windsor/main-park,main-park,main-park-pickleball,Main Park-Pickleball,3rd & Elm,6,40.4772502,-104.9061959,0.410
CT/cheshire/park,park,cheshire-park-901,Cheshire Park,"70 Stony Hill Rd. , Route 10 Highland Ave.",3,41.4989355,-72.9009925,2.733
CT/cheshire/park,park,cheshire-park-cheshire,Cheshire Park,954 Highland Ave,8,41.5232847,-72.8964885,2.733
CT/newtown/fairfield-hills,fairfield-hills,fairfield-hills,Fairfield Hills,Keating Farms Rd,6,41.4134764,-73.3086445,2.411
CT/newtown/fairfield-hills,fairfield-hills,fairfield-hills-10840,Fairfield Hills,8 Simpson Street,8,41.399867,-73.286138,2.411
CT/north-grosvenordale/riverside-park,riverside-park,riverside-park-13551,Riverside Park,35 Marshall St,3,41.9823808,-71.8983799,0.940
CT/north-grosvenordale/riverside-park,riverside-park,riverside-park-north-grosvenordale,Riverside Park,Riverside Dr,3,41.9739257,-71.8986796,0.940
CT/south-windsor/rye-street-park,rye-street-park,rye-street-park,Rye Street Park,476 Rye St,6,41.8612037,-72.5732664,1.038
CT/south-windsor/rye-street-park,rye-street-park,rye-street-park-12047,Rye Street Park,Rye Street,8,41.8589164,-72.5854234,1.038
CT/stamford/cummings-park,cummings-park,cummings-park,Cummings Park,Cummings Park Rd,2,41.0534302,-73.5387341,3.019
CT/stamford/cummings-park,cummings-park,cummings-park-10855,Cummings Park,Shippan Ave.,2,41.0285525,-73.5243162,3.019
CT/stratford/wooster-middle-school,wooster-middle-school,wooster-middle-school,Wooster Middle School,150 Lincoln Street,4,41.2119343,-73.1413326,2.357
CT/stratford/wooster-middle-school,wooster-middle-school,wooster-middle-school-pickleball-courts,Wooster Middle School Pickleball Courts,Freeman Ave & Burbank Ave,4,41.1923646,-73.1304917,2.357
CT/westport/compo-beach,compo-beach,compo-beach,Compo Beach,"60 Compo Road South , Soundview Drive",2,41.1414855,-73.3578955,3.828
CT/westport/compo-beach,compo-beach,compo-beach-pickleball-courts,Compo Beach pickleball courts,Compo Beach Rd,2,41.1071477,-73.3545999,3.828
FL/debary/bill-keller-park,bill-keller-park,bill-keller-park,Bill Keller Park,338 Colomba Rd,2,28.8806162,-81.2837868,2.454
FL/debary/bill-keller-park,bill-keller-park,bill-keller-park-1045,Bill Keller Park,338 1/2 Colomba Rd.,2,28.8830604,-81.3088385,2.454
FL/fort-pierce/jaycee-park,jaycee-park,jaycee-park-12385,Jaycee park,"S. Ocean Dr and Melaleuca Dr Fort Pierce, FL 34950 United States",4,27.4529216,-80.2882277,0.115
FL/fort-pierce/jaycee-park,jaycee-park,jaycee-park-fort-pierce,Jaycee Park (Fort Pierce),1900 Mariner Bay Blvd,4,27.4537777,-80.2875799,0.115
FL/gainesville/northside-park,northside-park,northside-park-1097,Northside Park,5701 Nw 34th Blvd.,8,29.708313,-82.354709,1.683
FL/gainesville/northside-park,northside-park,northside-park-fl,Northside Park,5751 NW 34th Street,4,29.7068826,-82.3720554,1.683
FL/gainesville/rock-creek-hoa,rock-creek-hoa,rock-creek-hoa,Rock Creek (hoa),Tennis Courts,2,29.6384002,-82.367025,
FL/gainesville/rock-creek-hoa,rock-creek-hoa,rock-creek-hoa-gainesville-fl,Rock Creek HOA,"3636 NW 30th Blvd, Gainesville, FL 32605",2,,,
FL/gainesville/tom-petty-park,tom-petty-park,tom-petty-park,Tom Petty Park,501 NE 16th Ave,8,29.665235,-82.3203149,0.163
FL/gainesville/tom-petty-park,tom-petty-park,tom-petty-park-11984,Tom Petty Park,400 NE 16th Ave,4,29.666676,-82.3206308,0.163
FL/gainesville/tom-petty-park,tom-petty-park,tom-petty-park-pickleball-courts-gainesville,Tom Petty Park Pickleball Courts,"3501 NE 15th Street, Gainesville, FL 32609",8,,,0.163
FL/jacksonville/isle-of-palms-park,isle-of-palms-park,isle-of-palms-park,Isle of Palms Park,3780 Eunice Rd,2,30.2772661,-81.4338538,0.091
FL/jacksonville/isle-of-palms-park,isle-of-palms-park,isle-of-palms-park-1112,Isle Of Palms Park,"3770 Eunice Road , Beach Blvd",4,30.2780186,-81.4342187,0.091
FL/jupiter/community-park,community-park,jupiter-community-park,Jupiter Community Park,1201 Island Way,8,26.9360364,-80.1399197,1.396
FL/jupiter/community-park,community-park,jupiter-community-park-12529,Jupiter Community Park,3377 Church Street,3,26.9464774,-80.1477429,1.396
FL/jupiter/lighthouse-park,lighthouse-park,lighthouse-park-1118,Lighthouse Park,500 Captain Armours Way,3,26.949817,-80.082741,0.197
FL/jupiter/lighthouse-park,lighthouse-park,lighthouse-park-jupiter,Lighthouse Park (Jupiter),Coast Guard Way and Jupiter Lighthouse Park,4,26.950292,-80.0846518,0.197
FL/key-west/higgs-beach,higgs-beach,higgs-beach-pickleball-courts-key-west,Higgs Beach pickleball courts (Key West),Atlantic Blvd & Reynolds St,6,24.5548262,-81.8020722,1.673
FL/key-west/higgs-beach,higgs-beach,higgs-beach-tennis-courts,Higgs Beach Tennis Courts,1000 Atlantic Blvd,12,24.5475704,-81.7875821,1.673
FL/lake-worth/john-prince-park,john-prince-park,john-prince-park,John Prince Park,2700 6th Ave S,6,26.6086032,-80.0609628,0.838
FL/lake-worth/john-prince-park,john-prince-park,john-prince-park-lake-worth,John Prince Park (Lake Worth),FL-802,6,26.6059858,-80.0530607,0.838
FL/leesburg/pear-park,pear-park,pear-park,Pear Park,US highway 27,12,28.7247105,-81.8626889,9.689
FL/leesburg/pear-park,pear-park,pear-park-1140,Pear Park,26701 Us Highway 27,12,28.810823,-81.8778582,9.689
FL/margate/firefighters-park,firefighters-park,firefighters-park,Firefighters Park,2500 Rock Island Road,2,26.2579071,-80.2220988,0.000
FL/margate/firefighters-park,firefighters-park,firefighters-park-margate,Firefighters Park (Margate),2500 Rock Island Rd,4,26.2579081,-80.2221008,0.000
FL/mims/cuyler-community-center,cuyler-community-center,cuyler-community-center,Cuyler Community Center,2339 Harry T Moore Ave,3,28.6607283,-80.8401411,2.568
FL/mims/cuyler-community-center,cuyler-community-center,cuyler-community-center-1162,Cuyler Community Center,2329 Harry T Moore Ave.,5,28.683293,-80.8457402,2.568
FL/mims/united-methodist-church,united-methodist-church,mims-united-methodist-church,Mims United Methodist Church,3307 Green St.,2,28.6659105,-80.8464347,0.018
FL/mims/united-methodist-church,united-methodist-church,mims-united-methodist-church-pickleball-courts,Mims United Methodist Church Pickleball Courts,3302 Green St.,3,28.6660659,-80.8464922,0.018
FL/palm-coast/grand-haven,grand-haven,grand-haven-1213,Grand Haven,27 Sandpiper Ct.,4,29.5397531,-81.1719386,0.167
FL/palm-coast/grand-haven,grand-haven,grand-haven-pickleball-courts,Grand Haven pickleball courts,2001 Waterside Pkwy,4,29.5392701,-81.1703092,0.167
FL/perry/taylor-county-sports-complex,taylor-county-sports-complex,taylor-county-sports-complex,Taylor County Sports Complex,1685 US 19,2,30.1026894,-83.5879642,1.743
FL/perry/taylor-county-sports-complex,taylor-county-sports-complex,taylor-county-sports-complex-1227,Taylor County Sports Complex,"1685 N Us Hwy 19 , North Of Julia St",2,30.1174351,-83.5818147,1.743
FL/ponte-vedra/nocatee,nocatee,nocatee-pickleball-courts,Nocatee pickleball courts,245 Nocatee Center Way,12,30.10151,-81.416665,0.971
FL/ponte-vedra/nocatee,nocatee,nocatee-ponte-vedra,Nocatee Pickleball Courts,Nocatee,12,30.1101452,-81.4151633,0.971
FL/punta-gorda/gilchrist-park,gilchrist-park,gilchrist-park,Gilchrist Park,400 W Retta Esplanade,4,26.9362364,-82.0521642,1.166
FL/punta-gorda/gilchrist-park,gilchrist-park,gilchrist-park-1249,Gilchrist Park,400 West Retta Esplanade,4,26.9291957,-82.06088,1.166
FL/sebastian/schumann-drive-park,schumann-drive-park,schumann-drive-park,Schumann Drive Park,"1091 Schumann Dr , Englar Street",2,27.817357,-80.4694039,0.000
FL/sebastian/schumann-drive-park,schumann-drive-park,schumann-drive-park-sebastian,Schumann Drive Park (Sebastian),Schumann Dr and Englar Dr,2,27.817357,-80.4694039,0.000
FL/sebring/tanglewood,tanglewood,tanglewood,Tanglewood Pickleball Courts,3000 Tanglewood Parkway,8,27.4957453,-81.4410425,6.535
FL/sebring/tanglewood,tanglewood,tanglewood-1268,Tanglewood,1100 Tanglewood Drive,4,27.5238445,-81.4992395,6.535
FL/st-johns/veterans-park,veterans-park,veterans-park-13799,Veterans Park,1332 Veterans Parkway,6,30.1018364,-81.5595085,5.277
FL/st-johns/veterans-park,veterans-park,veterans-park-st-johns,Veterans Park,Veterans Parkway,6,30.0545191,-81.5637096,5.277
FL/tallahassee/tom-brown-park,tom-brown-park,tom-brown-park,TOM BROWN PARK,501 EASTERWOOD DR,4,30.4515661,-84.225477,1.200
FL/tallahassee/tom-brown-park,tom-brown-park,tom-brown-park-pickleball-courts,Tom Brown Park pickleball courts,Easterwood Dr & Access Rd 16,4,30.445004,-84.215535,1.200
FL/west-palm-beach/okeeheelee-park,okeeheelee-park,okeeheelee-park,Okeeheelee Park,7715 Forest Hill Blvd,6,26.6576747,-80.1636528,10.905
FL/west-palm-beach/okeeheelee-park,okeeheelee-park,okeeheelee-park-west-palm-beach,Okeeheelee Park (West Palm Beach),7885 Forest Hill Blvd,6,26.654997,-80.0539607,10.905
GA/atlanta/mcclatchey-park,mcclatchey-park,mcclatchey-park,McClatchey Park,E Park Ln,4,33.7945728,-84.3739609,0.000
GA/atlanta/mcclatchey-park,mcclatchey-park,mcclatchey-park-tennis-courts,McClatchey Park Tennis Courts,E Park Lane NE,4,33.7945728,-84.3739609,0.000
GA/atlanta/peachtree-hills-park,peachtree-hills-park,peachtree-hills-park,Peachtree Hills Park,305 Peachtree Hills DR,4,33.8181774,-84.3770055,0.065
GA/atlanta/peachtree-hills-park,peachtree-hills-park,peachtree-hills-park-12157,Peachtree Hills Park,308 Peachtree Hills Ave NE,12,33.8182644,-84.3777,0.065
GA/chamblee/keswick-park,keswick-park,keswick-park,Keswick park,3535-3539 Keswick Dr,2,33.892176,-84.2988296,0.000
GA/chamblee/keswick-park,keswick-park,keswick-park-tennis-courts,Keswick Park Tennis Courts,3496 Keswick Drive,2,33.892176,-84.2988296,0.000
GA/columbus/northside-recreation-center,northside-recreation-center,northside-recreation-center,Northside Recreation Center,2010 American Way,2,32.5683617,-84.9337478,8.166
GA/columbus/northside-recreation-center,northside-recreation-center,northside-recreation-center-columbus,Northside Recreation Center,1201 Double Churches Rd,2,32.5107,-84.9877,8.166
GA/dacula/park,park,dacula-park,Dacula Park,2735 Auburn Ave,8,33.9962085,-83.8922458,0.657
GA/dacula/park,park,dacula-park-10191,Dacula Park,205 Dacula Rd,8,33.9925628,-83.8978508,0.657
GA/dallas/mt-tabor-park,mt-tabor-park,mt-tabor-park,Mt.Tabor Park,Mt Tabor Park,6,33.9432736,-84.7722271,6.687
GA/dallas/mt-tabor-park,mt-tabor-park,mt-tabor-park-1364,Mt. Tabor Park,"1550 E. Paulding Drive , Mt. Tabor Church Road",6,33.9237141,-84.8407732,6.687
GA/douglasville/boundary-waters-activity-center,boundary-waters-activity-center,boundary-waters-activity-center,Boundary Waters Activity Center,5000 Ga 92 / 166,2,33.7639936,-84.7216512,1.541
GA/douglasville/boundary-waters-activity-center,boundary-waters-activity-center,boundary-waters-activity-center-12896,Boundary Waters Activity Center,4996 Hwy 92,,33.7572772,-84.7362377,1.541
GA/douglasville/woodie-fite-senior-center,woodie-fite-senior-center,woodie-fite-senior-center,Woodie Fite Senior Center,8750 Dorris Road,2,33.7390072,-84.7290153,2.218
GA/douglasville/woodie-fite-senior-center,woodie-fite-senior-center,woodie-fite-senior-center-6391,Woodie Fite Senior Center,"1000 Simeon Springer Ct, 8750 Dorris Rd,",2,33.7514966,-84.7477136,2.218
GA/east-point/jefferson-park-recreation-center,jefferson-park-recreation-center,jefferson-park-recreation-center,Jefferson Park Recreation Center,1431 Norman Berry Drive,2,33.6818583,-84.4342051,25.830
GA/east-point/jefferson-park-recreation-center,jefferson-park-recreation-center,jefferson-park-recreation-center-east-point,Jefferson Park Recreation Center,1495 Jefferson Ave,2,33.4496,-84.439,25.830
GA/savannah/islands-family-ymca,islands-family-ymca,islands-family-ymca,Islands Family YMCA,66 Johnny Mercer Blvd.,2,32.0342295,-81.0051334,5.509
GA/savannah/islands-family-ymca,islands-family-ymca,islands-family-ymca-savannah,Islands Family YMCA,1 YMCA Dr,2,32.0165,-81.0597,5.509
GA/tybee-island/memorial-park,memorial-park,memorial-park-pickleball-courts-tybee-island,Memorial Park Pickleball Courts,"Memorial Park, Tybee Island, GA 31328",4,,,
GA/tybee-island/memorial-park,memorial-park,tybee-island-memorial-park,Tybee Island Memorial Park,Park St,2,31.9987321,-80.8469427,
HI/hale-iwa/beach-park,beach-park,hale-iwa-beach-park,Hale?iwa Beach Park,62-449 Kamehameha Hwy.,2,21.5770308,-158.1168602,0.000
HI/hale-iwa/beach-park,beach-park,hale-iwa-beach-park,Hale?iwa Beach Park,62-449 Kamehameha Hwy.,2,21.5770308,-158.1168602,0.000
HI/hale-iwa/sunset-beach-neighborhood-park,sunset-beach-neighborhood-park,sunset-beach-neighborhood-park,Sunset Beach Neighborhood Park,59-104 Kamehameha Hwy.,1,21.5770308,-158.1168602,0.000
HI/hale-iwa/sunset-beach-neighborhood-park,sunset-beach-neighborhood-park,sunset-beach-neighborhood-park,Sunset Beach Neighborhood Park,59-104 Kamehameha Hwy.,1,21.5770308,-158.1168602,0.000
HI/hau-ula/community-park,community-park,hau-ula-community-park,Hau?ula Community Park,54-050 Kamehameha Hwy.,1,21.6055532,-157.9036798,0.000
HI/hau-ula/community-park,community-park,hau-ula-community-park,Hau?ula Community Park,54-050 Kamehameha Hwy.,1,21.6055532,-157.9036798,0.000
HI/k-ne-ohe/kapunahala-neighborhood-park,kapunahala-neighborhood-park,kapunahala-neighborhood-park,Kapunahala Neighborhood Park,45-800 Anoi Rd.,2,21.4627778,-157.810277,0.000
HI/k-ne-ohe/kapunahala-neighborhood-park,kapunahala-neighborhood-park,kapunahala-neighborhood-park,Kapunahala Neighborhood Park,45-800 Anoi Rd.,2,21.4627778,-157.810277,0.000
HI/k-ne-ohe/laenani-neighborhood-park,laenani-neighborhood-park,laenani-neighborhood-park,Laenani Neighborhood Park,47-053 Laenani Dr.,1,21.4627778,-157.810277,0.000
HI/k-ne-ohe/laenani-neighborhood-park,laenani-neighborhood-park,laenani-neighborhood-park,Laenani Neighborhood Park,47-053 Laenani Dr.,1,21.4627778,-157.810277,0.000
HI/ka-a-awa/swanzy-beach-park,swanzy-beach-park,swanzy-beach-park,Swanzy Beach Park,51-369 Kamehameha Hwy.,1,,,0.000
HI/ka-a-awa/swanzy-beach-park,swanzy-beach-park,swanzy-beach-park-10938,Swanzy Beach Park,51 489 Kamehameha Hwy,2,21.555472,-157.854625,0.000
HI/ka-a-awa/swanzy-beach-park,swanzy-beach-park,swanzy-beach-park-10938,Swanzy Beach Park,51 489 Kamehameha Hwy,2,21.555472,-157.854625,0.000
HI/kne-ohe/k-ne-ohe-community-senior-center,k-ne-ohe-community-senior-center,k-ne-ohe-community-senior-center,K?ne?ohe Community & Senior Center,45-613 Puohala St.,1,,,
HI/kne-ohe/k-ne-ohe-community-senior-center,k-ne-ohe-community-senior-center,k-ne-ohe-community-senior-center,K?ne?ohe Community & Senior Center,45-613 Puohala St.,1,,,
HI/kne-ohe/k-ne-ohe-district-park,k-ne-ohe-district-park,k-ne-ohe-district-park,K?ne?ohe District Park,45-660 Keaahala Rd.,2,,,
HI/kne-ohe/k-ne-ohe-district-park,k-ne-ohe-district-park,k-ne-ohe-district-park,K?ne?ohe District Park,45-660 Keaahala Rd.,2,,,
HI/kne-ohe/kahalu-u-community-park,kahalu-u-community-park,kahalu-u-community-park,Kahalu?u Community Park,47-260 Waihe'e Rd.,1,,,
HI/kne-ohe/kahalu-u-community-park,kahalu-u-community-park,kahalu-u-community-park,Kahalu?u Community Park,47-260 Waihe'e Rd.,1,,,
HI/wai-anae/district-park,district-park,wai-anae-district-park,Wai�anae District Park,85-601 Farrington Hwy.,2,21.450616,-158.1956373,0.000
HI/wai-anae/district-park,district-park,wai-anae-district-park,Wai�anae District Park,85-601 Farrington Hwy.,2,21.450616,-158.1956373,0.000
HI/wai-anae/kalani-anaole-beach-park,kalani-anaole-beach-park,kalani-anaole-beach-park,Kalani�anaole Beach Park,89-269 Farrington Hwy.,1,21.3769464,-158.1415069,0.000
HI/wai-anae/kalani-anaole-beach-park,kalani-anaole-beach-park,kalani-anaole-beach-park,Kalani�anaole Beach Park,89-269 Farrington Hwy.,1,21.3769464,-158.1415069,0.000
HI/wai-anae/m-kaha-community-park,m-kaha-community-park,m-kaha-community-park,M?kaha Community Park,84-730 Manuku St.,2,21.4715458,-158.2129207,0.000
HI/wai-anae/m-kaha-community-park,m-kaha-community-park,m-kaha-community-park,M?kaha Community Park,84-730 Manuku St.,2,21.4715458,-158.2129207,0.000
IA/ankeny/greentree-park,greentree-park,greentree-park,Greentree Park,"2063 Nw Hickory Ln , Nw Pine Rd And Hickory Ln",4,41.7320796,-93.605092,2.016
IA/ankeny/greentree-park,greentree-park,greentree-park-ankeny,"Greentree Park, Ankeny",1914 NW Hickory Ln.,4,41.7415386,-93.6258146,2.016
IA/atlantic/sunnyside-park,sunnyside-park,sunnyside-park,Sunnyside Park,1300 Sunnyside Lane,4,41.397378,-95.029158,1.456
IA/atlantic/sunnyside-park,sunnyside-park,sunnyside-park-1482,Sunnyside Park,"1000 Sunnyside Lane , 10th Street",2,41.403691,-95.0138705,1.456
IA/bettendorf/kiwanis-park,kiwanis-park,kiwanis-park-1483,Kiwanis Park,4223 Greenbrier Drive,6,41.5641972,-90.5072588,4.322
IA/bettendorf/kiwanis-park,kiwanis-park,kiwanis-park-ia,Kiwanis Park,4223 Greenbriar Drive,6,41.5253792,-90.5098639,4.322
IA/cresco/evans-park,evans-park,evans-park-ia,Evans park,South cresco,4,43.3683292,-92.1169254,0.237
IA/cresco/evans-park,evans-park,evans-park-pickleball-courts,Evans Park Pickleball Courts,659 S Elm St.,8,43.3661995,-92.1168358,0.237
IA/davenport/northwest-park,northwest-park,northwest-park-1499,Northwest Park,3500 N. Division Street,8,41.55612,-90.600817,0.421
IA/davenport/northwest-park,northwest-park,northwest-park-ia,Northwest Park,3341 Pacific Street,8,41.5539788,-90.6049955,0.421
IA/des-moines/tower-park,tower-park,tower-park,Tower Park,48th & Hickman Rd.,2,41.5868654,-93.6249494,5.997
IA/des-moines/tower-park,tower-park,tower-park-1506,Tower Park,4900 Hickman Rd.,2,41.6147938,-93.6866531,5.997
IA/grimes/sports-complex,sports-complex,grimes-sports-complex,Grimes Sports Complex,776 S. James St.,3,41.682244,-93.7946353,0.738
IA/grimes/sports-complex,sports-complex,grimes-sports-complex-6647,Grimes Sports Complex,SE 6th and James Street,2,41.6883214,-93.7910575,0.738
IA/iowa-city/city-park,city-park,city-park-iowa-city,"City Park, Iowa City",200 Park Road,6,41.671459,-91.542187,0.781
IA/iowa-city/city-park,city-park,city-park-tennis-courts,City Park Tennis Courts,Dubuque St And Park Road,3,41.6709953,-91.5328039,0.781
IA/mason-city/east-park,east-park,east-park,East Park,802 3rd St NE,12,43.1546435,-93.1854949,1.344
IA/mason-city/east-park,east-park,east-park-pickleball-courts,East Park Pickleball Courts,"East State Street , South Virginia",12,43.1524574,-93.2017941,1.344
IA/okoboji/speier-park,speier-park,okoboji-speier-park,Okoboji - Speier Park,1600 Sanborn Avenue,4,43.3821362,-95.134054,0.395
IA/okoboji/speier-park,speier-park,speier-park-okoboji,Speier Park Okoboji,1111 Sanborn Ave,4,43.3820838,-95.1291667,0.395
IA/oskaloosa/trio,trio,trio-oskaloosa,Trio,2333 Coal Mine Loop,4,41.2946794,-92.6722891,0.000
